operation 				global_time 		length_of_queue 	logical_clock  	origin  server   		clockrate:  1   	Server  port:  38001   	Client  port:  18001 
|send			|	2023-03-07 15:23:10.985271	|	0		|	1
|internal event	|	2023-03-07 15:23:11.990633	|	0		|	2
|receive		|	2023-03-07 15:23:12.994933	|	1		|	10	18001
|receive		|	2023-03-07 15:23:13.996853	|	0		|	11	18001
|receive		|	2023-03-07 15:23:14.998789	|	0		|	14	18001
|receive		|	2023-03-07 15:23:16.004591	|	0		|	17	18001
|receive		|	2023-03-07 15:23:17.010056	|	1		|	22	18001
|receive		|	2023-03-07 15:23:18.014774	|	1		|	24	18001
|receive		|	2023-03-07 15:23:19.017260	|	1		|	28	18001
|receive		|	2023-03-07 15:23:20.020261	|	1		|	32	18001
|receive		|	2023-03-07 15:23:21.023820	|	0		|	36	18001
|receive		|	2023-03-07 15:23:22.029794	|	1		|	42	18001
|receive		|	2023-03-07 15:23:23.035449	|	1		|	43	18001
|receive		|	2023-03-07 15:23:24.038575	|	0		|	48	18001
|receive		|	2023-03-07 15:23:25.044766	|	0		|	55	18001
|receive		|	2023-03-07 15:23:26.047689	|	0		|	58	18001
|receive		|	2023-03-07 15:23:27.053118	|	1		|	61	18001
|receive		|	2023-03-07 15:23:28.058647	|	4		|	62	18001
|receive		|	2023-03-07 15:23:29.065194	|	4		|	65	18001
|receive		|	2023-03-07 15:23:30.067480	|	4		|	66	18001
|receive		|	2023-03-07 15:23:31.072659	|	3		|	67	18001
|receive		|	2023-03-07 15:23:32.077947	|	4		|	68	18001
|receive		|	2023-03-07 15:23:33.078730	|	3		|	71	18001
|receive		|	2023-03-07 15:23:34.082400	|	2		|	73	18001
|receive		|	2023-03-07 15:23:35.088275	|	1		|	82	18001
|receive		|	2023-03-07 15:23:36.094894	|	0		|	84	18001
|receive		|	2023-03-07 15:23:37.102079	|	0		|	103	18001
|receive		|	2023-03-07 15:23:38.107441	|	0		|	107	18001
|receive		|	2023-03-07 15:23:39.111318	|	1		|	110	18001
|receive		|	2023-03-07 15:23:40.115878	|	2		|	112	18001
|receive		|	2023-03-07 15:23:41.119524	|	4		|	113	18001
|receive		|	2023-03-07 15:23:42.122816	|	4		|	115	18001
|receive		|	2023-03-07 15:23:43.129089	|	3		|	117	18001
|receive		|	2023-03-07 15:23:44.135276	|	3		|	119	18001
|receive		|	2023-03-07 15:23:45.141099	|	2		|	120	18001
|receive		|	2023-03-07 15:23:46.145068	|	1		|	122	18001
|receive		|	2023-03-07 15:23:47.151215	|	1		|	123	28001
|receive		|	2023-03-07 15:23:48.158377	|	2		|	132	28001
|receive		|	2023-03-07 15:23:49.164246	|	2		|	133	28001
|receive		|	2023-03-07 15:23:50.170567	|	2		|	147	18001
|receive		|	2023-03-07 15:23:51.182795	|	2		|	152	18001
|receive		|	2023-03-07 15:23:52.186927	|	2		|	153	28001
|receive		|	2023-03-07 15:23:53.193135	|	3		|	160	18001
|receive		|	2023-03-07 15:23:54.196461	|	3		|	163	18001
|receive		|	2023-03-07 15:23:55.204618	|	2		|	164	28001
|receive		|	2023-03-07 15:23:56.210005	|	3		|	168	18001
|receive		|	2023-03-07 15:23:57.217704	|	3		|	172	18001
|receive		|	2023-03-07 15:23:58.221018	|	3		|	177	18001
|receive		|	2023-03-07 15:23:59.222183	|	3		|	178	18001
|receive		|	2023-03-07 15:24:00.227763	|	3		|	184	18001
|receive		|	2023-03-07 15:24:01.228036	|	3		|	185	18001
|receive		|	2023-03-07 15:24:02.233207	|	4		|	192	18001
|receive		|	2023-03-07 15:24:03.243765	|	5		|	194	18001
|receive		|	2023-03-07 15:24:04.247515	|	4		|	200	18001
|receive		|	2023-03-07 15:24:05.248845	|	5		|	201	18001
|receive		|	2023-03-07 15:24:06.252705	|	4		|	202	28001
|receive		|	2023-03-07 15:24:07.256907	|	3		|	206	18001
|receive		|	2023-03-07 15:24:08.262390	|	4		|	208	18001
|receive		|	2023-03-07 15:24:09.267547	|	4		|	213	18001
|receive		|	2023-03-07 15:24:10.272263	|	4		|	216	18001
|receive		|	2023-03-07 15:24:11.278983	|	3		|	225	18001
|receive		|	2023-03-07 15:24:12.279453	|	2		|	228	18001
|receive		|	2023-03-07 15:24:13.284712	|	3		|	231	18001
