operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  5   	Server  port:  38001   	Client  port:  18001 
|send			|	2023-03-06 21:28:48.758571	|	0		|	1
|internal event	|	2023-03-06 21:28:48.758670	|	0		|	2
|internal event	|	2023-03-06 21:28:48.758689	|	0		|	3
|send			|	2023-03-06 21:28:48.758715	|	0		|	4
|internal event	|	2023-03-06 21:28:48.758732	|	0		|	5
|receive		|	2023-03-06 21:28:49.762419	|	0		|	6
|internal event	|	2023-03-06 21:28:49.762478	|	0		|	7
|internal event	|	2023-03-06 21:28:49.762504	|	0		|	8
|send			|	2023-03-06 21:28:49.762573	|	0		|	9
|internal event	|	2023-03-06 21:28:49.762591	|	0		|	10
|send			|	2023-03-06 21:28:50.768369	|	0		|	11
|send			|	2023-03-06 21:28:50.768463	|	0		|	12
|send			|	2023-03-06 21:28:50.769140	|	0		|	13
|internal event	|	2023-03-06 21:28:50.769187	|	0		|	14
|internal event	|	2023-03-06 21:28:50.769209	|	0		|	15
|send			|	2023-03-06 21:28:51.769787	|	0		|	16
|internal event	|	2023-03-06 21:28:51.769821	|	0		|	17
|internal event	|	2023-03-06 21:28:51.769831	|	0		|	18
|internal event	|	2023-03-06 21:28:51.769839	|	0		|	19
|internal event	|	2023-03-06 21:28:51.769845	|	0		|	20
|internal event	|	2023-03-06 21:28:52.774910	|	0		|	21
|internal event	|	2023-03-06 21:28:52.774944	|	0		|	22
|internal event	|	2023-03-06 21:28:52.774952	|	0		|	23
|internal event	|	2023-03-06 21:28:52.774958	|	0		|	24
|internal event	|	2023-03-06 21:28:52.774964	|	0		|	25
|internal event	|	2023-03-06 21:28:53.777306	|	0		|	26
|internal event	|	2023-03-06 21:28:53.777333	|	0		|	27
|internal event	|	2023-03-06 21:28:53.777341	|	0		|	28
|internal event	|	2023-03-06 21:28:53.777348	|	0		|	29
|internal event	|	2023-03-06 21:28:53.777354	|	0		|	30
|send			|	2023-03-06 21:28:54.780545	|	0		|	31
|send			|	2023-03-06 21:28:54.780565	|	0		|	32
|send			|	2023-03-06 21:28:54.780574	|	0		|	33
|send			|	2023-03-06 21:28:54.780586	|	0		|	34
|internal event	|	2023-03-06 21:28:54.780592	|	0		|	35
|send			|	2023-03-06 21:28:55.784633	|	0		|	36
|internal event	|	2023-03-06 21:28:55.784665	|	0		|	37
|internal event	|	2023-03-06 21:28:55.784671	|	0		|	38
|internal event	|	2023-03-06 21:28:55.784677	|	0		|	39
|internal event	|	2023-03-06 21:28:55.784682	|	0		|	40
|internal event	|	2023-03-06 21:28:56.786289	|	0		|	41
|send			|	2023-03-06 21:28:56.786362	|	0		|	42
|internal event	|	2023-03-06 21:28:56.786379	|	0		|	43
|send			|	2023-03-06 21:28:56.786397	|	0		|	44
|internal event	|	2023-03-06 21:28:56.786407	|	0		|	45
|receive		|	2023-03-06 21:28:57.790637	|	0		|	46
|internal event	|	2023-03-06 21:28:57.790656	|	0		|	47
|internal event	|	2023-03-06 21:28:57.790667	|	0		|	48
|send			|	2023-03-06 21:28:57.790691	|	0		|	49
|internal event	|	2023-03-06 21:28:57.790700	|	0		|	50
|internal event	|	2023-03-06 21:28:58.791167	|	0		|	51
|send			|	2023-03-06 21:28:58.791392	|	0		|	52
|internal event	|	2023-03-06 21:28:58.791408	|	0		|	53
|internal event	|	2023-03-06 21:28:58.791418	|	0		|	54
|internal event	|	2023-03-06 21:28:58.791429	|	0		|	55
|send			|	2023-03-06 21:28:59.798191	|	0		|	56
|internal event	|	2023-03-06 21:28:59.798256	|	0		|	57
|internal event	|	2023-03-06 21:28:59.798275	|	0		|	58
|send			|	2023-03-06 21:28:59.798313	|	0		|	59
|internal event	|	2023-03-06 21:28:59.798338	|	0		|	60
|internal event	|	2023-03-06 21:29:00.804430	|	0		|	61
|internal event	|	2023-03-06 21:29:00.804509	|	0		|	62
|internal event	|	2023-03-06 21:29:00.804535	|	0		|	63
|send			|	2023-03-06 21:29:00.804727	|	0		|	64
|internal event	|	2023-03-06 21:29:00.804756	|	0		|	65
|internal event	|	2023-03-06 21:29:01.809425	|	0		|	66
|internal event	|	2023-03-06 21:29:01.809513	|	0		|	67
|internal event	|	2023-03-06 21:29:01.809530	|	0		|	68
|send			|	2023-03-06 21:29:01.809700	|	0		|	69
|internal event	|	2023-03-06 21:29:01.809718	|	0		|	70
|send			|	2023-03-06 21:29:02.813812	|	0		|	71
|internal event	|	2023-03-06 21:29:02.813879	|	0		|	72
|internal event	|	2023-03-06 21:29:02.813897	|	0		|	73
|internal event	|	2023-03-06 21:29:02.813911	|	0		|	74
|send			|	2023-03-06 21:29:02.813947	|	0		|	75
|internal event	|	2023-03-06 21:29:03.814483	|	0		|	76
|internal event	|	2023-03-06 21:29:03.814530	|	0		|	77
|send			|	2023-03-06 21:29:03.814593	|	0		|	78
|internal event	|	2023-03-06 21:29:03.814604	|	0		|	79
|internal event	|	2023-03-06 21:29:03.814613	|	0		|	80
|internal event	|	2023-03-06 21:29:04.819835	|	0		|	81
|internal event	|	2023-03-06 21:29:04.819896	|	0		|	82
|internal event	|	2023-03-06 21:29:04.819914	|	0		|	83
|internal event	|	2023-03-06 21:29:04.819929	|	0		|	84
|internal event	|	2023-03-06 21:29:04.819944	|	0		|	85
|internal event	|	2023-03-06 21:29:05.826020	|	0		|	86
|internal event	|	2023-03-06 21:29:05.826113	|	0		|	87
|internal event	|	2023-03-06 21:29:05.826148	|	0		|	88
|send			|	2023-03-06 21:29:05.826222	|	0		|	89
|internal event	|	2023-03-06 21:29:05.826260	|	0		|	90
|send			|	2023-03-06 21:29:06.832333	|	0		|	91
|send			|	2023-03-06 21:29:06.832562	|	0		|	92
|send			|	2023-03-06 21:29:06.832731	|	0		|	93
|internal event	|	2023-03-06 21:29:06.832754	|	0		|	94
|internal event	|	2023-03-06 21:29:06.832775	|	0		|	95
|internal event	|	2023-03-06 21:29:07.835270	|	0		|	96
|send			|	2023-03-06 21:29:07.835333	|	0		|	97
|internal event	|	2023-03-06 21:29:07.835343	|	0		|	98
|send			|	2023-03-06 21:29:07.835353	|	0		|	99
|internal event	|	2023-03-06 21:29:07.835360	|	0		|	100
|internal event	|	2023-03-06 21:29:08.840646	|	0		|	101
|send			|	2023-03-06 21:29:08.840712	|	0		|	102
|internal event	|	2023-03-06 21:29:08.840721	|	0		|	103
|internal event	|	2023-03-06 21:29:08.840727	|	0		|	104
|send			|	2023-03-06 21:29:08.840736	|	0		|	105
|internal event	|	2023-03-06 21:29:09.846849	|	0		|	106
|send			|	2023-03-06 21:29:09.847683	|	0		|	107
|send			|	2023-03-06 21:29:09.847733	|	0		|	108
|send			|	2023-03-06 21:29:09.847794	|	0		|	109
|internal event	|	2023-03-06 21:29:09.847817	|	0		|	110
|internal event	|	2023-03-06 21:29:10.855973	|	0		|	111
|internal event	|	2023-03-06 21:29:10.856041	|	0		|	112
|internal event	|	2023-03-06 21:29:10.856063	|	0		|	113
|send			|	2023-03-06 21:29:10.856295	|	0		|	114
|send			|	2023-03-06 21:29:10.856346	|	0		|	115
|receive		|	2023-03-06 21:29:11.858402	|	0		|	116
|internal event	|	2023-03-06 21:29:11.858438	|	0		|	117
|internal event	|	2023-03-06 21:29:11.858457	|	0		|	118
|send			|	2023-03-06 21:29:11.858514	|	0		|	119
|internal event	|	2023-03-06 21:29:11.858531	|	0		|	120
|internal event	|	2023-03-06 21:29:12.863810	|	0		|	121
|send			|	2023-03-06 21:29:12.863946	|	0		|	122
|internal event	|	2023-03-06 21:29:12.863968	|	0		|	123
|send			|	2023-03-06 21:29:12.864022	|	0		|	124
|send			|	2023-03-06 21:29:12.864112	|	0		|	125
|internal event	|	2023-03-06 21:29:13.865802	|	0		|	126
|internal event	|	2023-03-06 21:29:13.865826	|	0		|	127
|internal event	|	2023-03-06 21:29:13.865834	|	0		|	128
|send			|	2023-03-06 21:29:13.865869	|	0		|	129
|internal event	|	2023-03-06 21:29:13.865877	|	0		|	130
|internal event	|	2023-03-06 21:29:14.873633	|	0		|	131
|internal event	|	2023-03-06 21:29:14.873703	|	0		|	132
|internal event	|	2023-03-06 21:29:14.873889	|	0		|	133
|internal event	|	2023-03-06 21:29:14.873930	|	0		|	134
|send			|	2023-03-06 21:29:14.874265	|	0		|	135
|send			|	2023-03-06 21:29:15.878654	|	0		|	136
|internal event	|	2023-03-06 21:29:15.878716	|	0		|	137
|send			|	2023-03-06 21:29:15.878893	|	0		|	138
|internal event	|	2023-03-06 21:29:15.878987	|	0		|	139
|internal event	|	2023-03-06 21:29:15.879006	|	0		|	140
|receive		|	2023-03-06 21:29:16.883592	|	0		|	141
|internal event	|	2023-03-06 21:29:16.883606	|	0		|	142
|send			|	2023-03-06 21:29:16.883629	|	0		|	143
|internal event	|	2023-03-06 21:29:16.883638	|	0		|	144
|internal event	|	2023-03-06 21:29:16.883644	|	0		|	145
|internal event	|	2023-03-06 21:29:17.886310	|	0		|	146
|send			|	2023-03-06 21:29:17.886375	|	0		|	147
|internal event	|	2023-03-06 21:29:17.886390	|	0		|	148
|internal event	|	2023-03-06 21:29:17.886402	|	0		|	149
|send			|	2023-03-06 21:29:17.886425	|	0		|	150
