operation 				global_time 		length_of_queue 	logical_clock  	origin  server   		clockrate:  4   	Server  port:  38001   	Client  port:  18001 
|internal event	|	2023-03-07 14:20:51.965849	|	0		|	1
|internal event	|	2023-03-07 14:20:51.965892	|	0		|	2
|internal event	|	2023-03-07 14:20:51.965901	|	0		|	3
|internal event	|	2023-03-07 14:20:51.965908	|	0		|	4
|receive		|	2023-03-07 14:20:52.967231	|	2		|	5	28001
|receive		|	2023-03-07 14:20:52.967274	|	1		|	6	18001
|receive		|	2023-03-07 14:20:52.967290	|	0		|	7	18001
|internal event	|	2023-03-07 14:20:52.967302	|	0		|	8
|send			|	2023-03-07 14:20:53.973590	|	0		|	9
|internal event	|	2023-03-07 14:20:53.973795	|	0		|	10
|internal event	|	2023-03-07 14:20:53.973825	|	0		|	11
|internal event	|	2023-03-07 14:20:53.973848	|	0		|	12
|internal event	|	2023-03-07 14:20:54.979075	|	0		|	13
|send			|	2023-03-07 14:20:54.979752	|	0		|	14
|send			|	2023-03-07 14:20:54.979813	|	0		|	15
|internal event	|	2023-03-07 14:20:54.979835	|	0		|	16
|receive		|	2023-03-07 14:20:55.985843	|	0		|	26	18001
|internal event	|	2023-03-07 14:20:55.985914	|	0		|	27
|internal event	|	2023-03-07 14:20:55.985951	|	0		|	28
|internal event	|	2023-03-07 14:20:55.985984	|	0		|	29
|internal event	|	2023-03-07 14:20:56.986783	|	0		|	30
|internal event	|	2023-03-07 14:20:56.986807	|	0		|	31
|internal event	|	2023-03-07 14:20:56.986814	|	0		|	32
|internal event	|	2023-03-07 14:20:56.986820	|	0		|	33
|internal event	|	2023-03-07 14:20:57.992599	|	0		|	34
|send			|	2023-03-07 14:20:57.992938	|	0		|	35
|send			|	2023-03-07 14:20:57.993036	|	0		|	36
|internal event	|	2023-03-07 14:20:57.993074	|	0		|	37
|receive		|	2023-03-07 14:20:58.998145	|	1		|	45	18001
|receive		|	2023-03-07 14:20:58.998202	|	0		|	48	18001
|internal event	|	2023-03-07 14:20:58.998226	|	0		|	49
|send			|	2023-03-07 14:20:58.998426	|	0		|	50
|send			|	2023-03-07 14:21:00.014683	|	0		|	51
|send			|	2023-03-07 14:21:00.014733	|	0		|	52
|send			|	2023-03-07 14:21:00.014746	|	0		|	53
|internal event	|	2023-03-07 14:21:00.014753	|	0		|	54
|receive		|	2023-03-07 14:21:01.023774	|	0		|	55	18001
|internal event	|	2023-03-07 14:21:01.023801	|	0		|	56
|internal event	|	2023-03-07 14:21:01.023817	|	0		|	57
|send			|	2023-03-07 14:21:01.023903	|	0		|	58
|send			|	2023-03-07 14:21:02.028830	|	0		|	59
|internal event	|	2023-03-07 14:21:02.028849	|	0		|	60
|internal event	|	2023-03-07 14:21:02.028857	|	0		|	61
|internal event	|	2023-03-07 14:21:02.028864	|	0		|	62
|internal event	|	2023-03-07 14:21:03.032177	|	0		|	63
|internal event	|	2023-03-07 14:21:03.032254	|	0		|	64
|send			|	2023-03-07 14:21:03.032544	|	0		|	65
|internal event	|	2023-03-07 14:21:03.032576	|	0		|	66
|receive		|	2023-03-07 14:21:04.036092	|	0		|	73	18001
|internal event	|	2023-03-07 14:21:04.036174	|	0		|	74
|internal event	|	2023-03-07 14:21:04.036198	|	0		|	75
|internal event	|	2023-03-07 14:21:04.036219	|	0		|	76
|receive		|	2023-03-07 14:21:05.040744	|	2		|	77	18001
|receive		|	2023-03-07 14:21:05.040780	|	1		|	78	18001
|receive		|	2023-03-07 14:21:05.040800	|	0		|	84	18001
|internal event	|	2023-03-07 14:21:05.040817	|	0		|	85
|internal event	|	2023-03-07 14:21:06.045538	|	0		|	86
|internal event	|	2023-03-07 14:21:06.045571	|	0		|	87
|internal event	|	2023-03-07 14:21:06.045587	|	0		|	88
|internal event	|	2023-03-07 14:21:06.045602	|	0		|	89
|internal event	|	2023-03-07 14:21:07.050491	|	0		|	90
|send			|	2023-03-07 14:21:07.050556	|	0		|	91
|send			|	2023-03-07 14:21:07.050577	|	0		|	92
|internal event	|	2023-03-07 14:21:07.050585	|	0		|	93
|receive		|	2023-03-07 14:21:08.056390	|	0		|	97	18001
|internal event	|	2023-03-07 14:21:08.056415	|	0		|	98
|internal event	|	2023-03-07 14:21:08.056433	|	0		|	99
|internal event	|	2023-03-07 14:21:08.056448	|	0		|	100
|internal event	|	2023-03-07 14:21:09.060281	|	0		|	101
|send			|	2023-03-07 14:21:09.060451	|	0		|	102
|internal event	|	2023-03-07 14:21:09.060483	|	0		|	103
|internal event	|	2023-03-07 14:21:09.060500	|	0		|	104
|receive		|	2023-03-07 14:21:10.066069	|	0		|	109	18001
|internal event	|	2023-03-07 14:21:10.066107	|	0		|	110
|send			|	2023-03-07 14:21:10.066213	|	0		|	111
|internal event	|	2023-03-07 14:21:10.066233	|	0		|	112
|receive		|	2023-03-07 14:21:11.070525	|	0		|	113	18001
|internal event	|	2023-03-07 14:21:11.070558	|	0		|	114
|send			|	2023-03-07 14:21:11.070630	|	0		|	115
|internal event	|	2023-03-07 14:21:11.070653	|	0		|	116
|receive		|	2023-03-07 14:21:12.071551	|	2		|	123	18001
|receive		|	2023-03-07 14:21:12.071573	|	1		|	124	18001
|receive		|	2023-03-07 14:21:12.071583	|	0		|	127	18001
|internal event	|	2023-03-07 14:21:12.071594	|	0		|	128
|internal event	|	2023-03-07 14:21:13.077285	|	0		|	129
|internal event	|	2023-03-07 14:21:13.077329	|	0		|	130
|send			|	2023-03-07 14:21:13.077387	|	0		|	131
|send			|	2023-03-07 14:21:13.077427	|	0		|	132
|internal event	|	2023-03-07 14:21:14.079147	|	0		|	133
|send			|	2023-03-07 14:21:14.079270	|	0		|	134
|internal event	|	2023-03-07 14:21:14.079314	|	0		|	135
|internal event	|	2023-03-07 14:21:14.079346	|	0		|	136
|receive		|	2023-03-07 14:21:15.084512	|	1		|	140	18001
|receive		|	2023-03-07 14:21:15.084582	|	0		|	141	18001
|internal event	|	2023-03-07 14:21:15.084600	|	0		|	142
|internal event	|	2023-03-07 14:21:15.084620	|	0		|	143
|receive		|	2023-03-07 14:21:16.089842	|	2		|	146	18001
|receive		|	2023-03-07 14:21:16.089884	|	1		|	149	18001
|receive		|	2023-03-07 14:21:16.089901	|	0		|	150	18001
|internal event	|	2023-03-07 14:21:16.089917	|	0		|	151
