operation 				global_time 		length_of_queue 	logical_clock  	origin  server   		clockrate:  1   	Server  port:  38001   	Client  port:  18001 
|internal event	|	2023-03-07 15:52:37.336835	|	0		|	1
|receive		|	2023-03-07 15:52:38.339580	|	2		|	3	18001
|receive		|	2023-03-07 15:52:39.342430	|	5		|	5	28001
|receive		|	2023-03-07 15:52:40.348615	|	4		|	6	18001
|receive		|	2023-03-07 15:52:41.354247	|	5		|	7	18001
|receive		|	2023-03-07 15:52:42.358078	|	6		|	8	18001
|receive		|	2023-03-07 15:52:43.364420	|	7		|	9	28001
|receive		|	2023-03-07 15:52:44.369296	|	7		|	10	18001
|receive		|	2023-03-07 15:52:45.375942	|	9		|	16	28001
|receive		|	2023-03-07 15:52:46.380858	|	10		|	18	28001
|receive		|	2023-03-07 15:52:47.383953	|	11		|	23	18001
|receive		|	2023-03-07 15:52:48.386549	|	12		|	26	28001
|receive		|	2023-03-07 15:52:49.391968	|	13		|	29	18001
|receive		|	2023-03-07 15:52:50.398716	|	13		|	32	28001
|receive		|	2023-03-07 15:52:51.399796	|	13		|	33	18001
|receive		|	2023-03-07 15:52:52.405254	|	16		|	39	18001
|receive		|	2023-03-07 15:52:53.407117	|	17		|	40	28001
|receive		|	2023-03-07 15:52:54.410299	|	16		|	42	28001
|receive		|	2023-03-07 15:52:55.416024	|	17		|	44	28001
|receive		|	2023-03-07 15:52:56.422084	|	17		|	46	28001
|receive		|	2023-03-07 15:52:57.427241	|	19		|	50	28001
|receive		|	2023-03-07 15:52:58.432706	|	20		|	52	28001
|receive		|	2023-03-07 15:52:59.437192	|	19		|	53	28001
|receive		|	2023-03-07 15:53:00.443147	|	21		|	55	28001
|receive		|	2023-03-07 15:53:01.451072	|	22		|	59	28001
|receive		|	2023-03-07 15:53:02.452384	|	23		|	63	18001
|receive		|	2023-03-07 15:53:03.459290	|	25		|	65	18001
|receive		|	2023-03-07 15:53:04.463157	|	26		|	71	18001
|receive		|	2023-03-07 15:53:05.465710	|	26		|	76	18001
|receive		|	2023-03-07 15:53:06.468523	|	27		|	79	18001
|receive		|	2023-03-07 15:53:07.474051	|	27		|	82	28001
|receive		|	2023-03-07 15:53:08.478190	|	27		|	83	28001
|receive		|	2023-03-07 15:53:09.480283	|	27		|	86	28001
|receive		|	2023-03-07 15:53:10.484150	|	27		|	88	28001
|receive		|	2023-03-07 15:53:11.487406	|	27		|	94	28001
|receive		|	2023-03-07 15:53:12.490439	|	28		|	97	28001
|receive		|	2023-03-07 15:53:13.496225	|	27		|	102	28001
|receive		|	2023-03-07 15:53:14.497983	|	27		|	104	28001
|receive		|	2023-03-07 15:53:15.503345	|	26		|	105	18001
|receive		|	2023-03-07 15:53:16.509879	|	27		|	106	28001
|receive		|	2023-03-07 15:53:17.512420	|	28		|	110	28001
|receive		|	2023-03-07 15:53:18.514939	|	29		|	111	18001
|receive		|	2023-03-07 15:53:19.517516	|	30		|	120	28001
|receive		|	2023-03-07 15:53:20.526851	|	30		|	121	18001
|receive		|	2023-03-07 15:53:21.539846	|	31		|	122	18001
|receive		|	2023-03-07 15:53:22.548280	|	31		|	123	18001
|receive		|	2023-03-07 15:53:23.553281	|	33		|	126	18001
|receive		|	2023-03-07 15:53:24.554685	|	34		|	128	18001
|receive		|	2023-03-07 15:53:25.560299	|	33		|	133	28001
|receive		|	2023-03-07 15:53:26.567596	|	33		|	134	18001
|receive		|	2023-03-07 15:53:27.571033	|	33		|	135	28001
|receive		|	2023-03-07 15:53:28.576211	|	33		|	137	28001
|receive		|	2023-03-07 15:53:29.579959	|	33		|	139	18001
|receive		|	2023-03-07 15:53:30.585130	|	33		|	143	28001
|receive		|	2023-03-07 15:53:31.589974	|	35		|	144	18001
|receive		|	2023-03-07 15:53:32.594360	|	34		|	152	28001
|receive		|	2023-03-07 15:53:33.600894	|	34		|	156	18001
|receive		|	2023-03-07 15:53:34.604842	|	36		|	159	28001
|receive		|	2023-03-07 15:53:35.610290	|	37		|	163	28001
|receive		|	2023-03-07 15:53:36.610770	|	37		|	171	18001
|receive		|	2023-03-07 15:53:37.614055	|	36		|	172	18001
|receive		|	2023-03-07 15:53:38.619137	|	37		|	181	18001
|receive		|	2023-03-07 15:53:39.622439	|	37		|	182	28001
|receive		|	2023-03-07 15:53:40.624721	|	38		|	186	18001
|receive		|	2023-03-07 15:53:41.625538	|	38		|	195	28001
|receive		|	2023-03-07 15:53:42.627095	|	37		|	206	18001
|receive		|	2023-03-07 15:53:43.632165	|	37		|	207	28001
|receive		|	2023-03-07 15:53:44.638197	|	38		|	208	28001
|receive		|	2023-03-07 15:53:45.646711	|	39		|	212	18001
