operation 				global_time 		length_of_queue 	logical_clock  	origin  server   		clockrate:  4   	Server  port:  18001   	Client  port:  28001 
|send			|	2023-03-07 15:23:10.985271	|	0		|	1
|internal event	|	2023-03-07 15:23:10.985307	|	0		|	2
|send			|	2023-03-07 15:23:10.985328	|	0		|	3
|send			|	2023-03-07 15:23:10.985346	|	0		|	4
|receive		|	2023-03-07 15:23:11.990670	|	0		|	5	38001
|internal event	|	2023-03-07 15:23:11.990691	|	0		|	6
|internal event	|	2023-03-07 15:23:11.990705	|	0		|	7
|internal event	|	2023-03-07 15:23:11.990715	|	0		|	8
|internal event	|	2023-03-07 15:23:12.994543	|	0		|	9
|send			|	2023-03-07 15:23:12.994633	|	0		|	10
|send			|	2023-03-07 15:23:12.994646	|	0		|	11
|internal event	|	2023-03-07 15:23:12.994652	|	0		|	12
|internal event	|	2023-03-07 15:23:13.999767	|	0		|	13
|send			|	2023-03-07 15:23:13.999830	|	0		|	14
|internal event	|	2023-03-07 15:23:13.999840	|	0		|	15
|internal event	|	2023-03-07 15:23:13.999848	|	0		|	16
|send			|	2023-03-07 15:23:15.004954	|	0		|	17
|internal event	|	2023-03-07 15:23:15.004977	|	0		|	18
|internal event	|	2023-03-07 15:23:15.004984	|	0		|	19
|send			|	2023-03-07 15:23:15.004993	|	0		|	20
|internal event	|	2023-03-07 15:23:16.013260	|	0		|	21
|send			|	2023-03-07 15:23:16.016410	|	0		|	22
|internal event	|	2023-03-07 15:23:16.016470	|	0		|	23
|send			|	2023-03-07 15:23:16.016539	|	0		|	24
|send			|	2023-03-07 15:23:17.020971	|	0		|	25
|internal event	|	2023-03-07 15:23:17.021002	|	0		|	26
|internal event	|	2023-03-07 15:23:17.021009	|	0		|	27
|send			|	2023-03-07 15:23:17.021019	|	0		|	28
|internal event	|	2023-03-07 15:23:18.026779	|	0		|	29
|internal event	|	2023-03-07 15:23:18.026973	|	0		|	30
|internal event	|	2023-03-07 15:23:18.027018	|	0		|	31
|send			|	2023-03-07 15:23:18.027115	|	0		|	32
|internal event	|	2023-03-07 15:23:19.030541	|	0		|	33
|internal event	|	2023-03-07 15:23:19.030589	|	0		|	34
