operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  3   	Server  port:  28001   	Client  port:  38001 
|internal event	|	2023-03-06 21:08:00.219633	|	0		|	1
|send			|	2023-03-06 21:08:00.219740	|	0		|	2
|internal event	|	2023-03-06 21:08:00.219775	|	0		|	3
|receive		|	2023-03-06 21:08:01.226025	|	1		|	4
|receive		|	2023-03-06 21:08:01.226185	|	0		|	5
|send			|	2023-03-06 21:08:01.226383	|	0		|	6
|receive		|	2023-03-06 21:08:02.234285	|	0		|	8
|internal event	|	2023-03-06 21:08:02.234329	|	0		|	9
|send			|	2023-03-06 21:08:02.234551	|	0		|	10
|internal event	|	2023-03-06 21:08:03.240197	|	0		|	11
|send			|	2023-03-06 21:08:03.240821	|	0		|	12
|internal event	|	2023-03-06 21:08:03.240849	|	0		|	13
|send			|	2023-03-06 21:08:04.243117	|	0		|	14
|internal event	|	2023-03-06 21:08:04.243249	|	0		|	15
|internal event	|	2023-03-06 21:08:04.243267	|	0		|	16
|receive		|	2023-03-06 21:08:05.250691	|	0		|	19
|internal event	|	2023-03-06 21:08:05.250760	|	0		|	20
|internal event	|	2023-03-06 21:08:05.250780	|	0		|	21
|send			|	2023-03-06 21:08:06.256655	|	0		|	22
|internal event	|	2023-03-06 21:08:06.256728	|	0		|	23
|send			|	2023-03-06 21:08:06.256774	|	0		|	24
|send			|	2023-03-06 21:08:07.261783	|	0		|	25
|internal event	|	2023-03-06 21:08:07.261844	|	0		|	26
|internal event	|	2023-03-06 21:08:07.261865	|	0		|	27
|receive		|	2023-03-06 21:08:08.268248	|	1		|	29
|receive		|	2023-03-06 21:08:08.268296	|	0		|	35
|internal event	|	2023-03-06 21:08:08.268314	|	0		|	36
|internal event	|	2023-03-06 21:08:09.269464	|	0		|	37
|internal event	|	2023-03-06 21:08:09.269582	|	0		|	38
|send			|	2023-03-06 21:08:09.269819	|	0		|	39
|receive		|	2023-03-06 21:08:10.273370	|	1		|	40
|receive		|	2023-03-06 21:08:10.273437	|	0		|	41
|internal event	|	2023-03-06 21:08:10.273465	|	0		|	42
|receive		|	2023-03-06 21:08:11.275289	|	0		|	43
|send			|	2023-03-06 21:08:11.275417	|	0		|	44
|internal event	|	2023-03-06 21:08:11.275429	|	0		|	45
|receive		|	2023-03-06 21:08:12.283349	|	0		|	47
|send			|	2023-03-06 21:08:12.283667	|	0		|	48
|send			|	2023-03-06 21:08:12.283754	|	0		|	49
|receive		|	2023-03-06 21:08:13.288211	|	0		|	50
|send			|	2023-03-06 21:08:13.288355	|	0		|	51
|internal event	|	2023-03-06 21:08:13.288378	|	0		|	52
|internal event	|	2023-03-06 21:08:14.294370	|	0		|	53
|send			|	2023-03-06 21:08:14.294628	|	0		|	54
|internal event	|	2023-03-06 21:08:14.294653	|	0		|	55
|send			|	2023-03-06 21:08:15.299587	|	0		|	56
|internal event	|	2023-03-06 21:08:15.299707	|	0		|	57
|internal event	|	2023-03-06 21:08:15.299725	|	0		|	58
|internal event	|	2023-03-06 21:08:16.303813	|	0		|	59
|internal event	|	2023-03-06 21:08:16.303884	|	0		|	60
|internal event	|	2023-03-06 21:08:16.303903	|	0		|	61
|receive		|	2023-03-06 21:08:17.310028	|	0		|	68
|internal event	|	2023-03-06 21:08:17.310117	|	0		|	69
|send			|	2023-03-06 21:08:17.310285	|	0		|	70
|send			|	2023-03-06 21:08:18.316437	|	0		|	71
|internal event	|	2023-03-06 21:08:18.316559	|	0		|	72
|send			|	2023-03-06 21:08:18.316615	|	0		|	73
|send			|	2023-03-06 21:08:19.319164	|	0		|	74
|internal event	|	2023-03-06 21:08:19.319282	|	0		|	75
|send			|	2023-03-06 21:08:19.319326	|	0		|	76
|receive		|	2023-03-06 21:08:20.325196	|	0		|	78
|send			|	2023-03-06 21:08:20.325622	|	0		|	79
|internal event	|	2023-03-06 21:08:20.325662	|	0		|	80
|internal event	|	2023-03-06 21:08:21.331286	|	0		|	81
|internal event	|	2023-03-06 21:08:21.331357	|	0		|	82
|internal event	|	2023-03-06 21:08:21.331377	|	0		|	83
|receive		|	2023-03-06 21:08:22.335877	|	2		|	86
|receive		|	2023-03-06 21:08:22.335927	|	1		|	87
|receive		|	2023-03-06 21:08:22.335946	|	0		|	88
|internal event	|	2023-03-06 21:08:23.339303	|	0		|	89
|internal event	|	2023-03-06 21:08:23.339435	|	0		|	90
|internal event	|	2023-03-06 21:08:23.339458	|	0		|	91
|receive		|	2023-03-06 21:08:24.342487	|	0		|	94
|internal event	|	2023-03-06 21:08:24.342545	|	0		|	95
|internal event	|	2023-03-06 21:08:24.342575	|	0		|	96
|internal event	|	2023-03-06 21:08:25.343192	|	0		|	97
|internal event	|	2023-03-06 21:08:25.343245	|	0		|	98
|send			|	2023-03-06 21:08:25.343286	|	0		|	99
|send			|	2023-03-06 21:08:26.349399	|	0		|	100
|send			|	2023-03-06 21:08:26.349646	|	0		|	101
|internal event	|	2023-03-06 21:08:26.349672	|	0		|	102
|internal event	|	2023-03-06 21:08:27.355320	|	0		|	103
|internal event	|	2023-03-06 21:08:27.355427	|	0		|	104
|send			|	2023-03-06 21:08:27.355589	|	0		|	105
|receive		|	2023-03-06 21:08:28.361082	|	1		|	109
|receive		|	2023-03-06 21:08:28.361129	|	0		|	111
|internal event	|	2023-03-06 21:08:28.361152	|	0		|	112
|internal event	|	2023-03-06 21:08:29.367230	|	0		|	113
|send			|	2023-03-06 21:08:29.367515	|	0		|	114
|internal event	|	2023-03-06 21:08:29.367592	|	0		|	115
