operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  3   	Server  port:  18001   	Client  port:  28001 
|receive		|	2023-03-06 21:28:48.760556	|	1		|	1
|receive		|	2023-03-06 21:28:48.760579	|	0		|	4
|internal event	|	2023-03-06 21:28:48.760586	|	0		|	5
|internal event	|	2023-03-06 21:28:49.761831	|	0		|	6
|internal event	|	2023-03-06 21:28:49.761912	|	0		|	7
|internal event	|	2023-03-06 21:28:49.761931	|	0		|	8
|receive		|	2023-03-06 21:28:50.768068	|	0		|	9
|internal event	|	2023-03-06 21:28:50.768299	|	0		|	10
|internal event	|	2023-03-06 21:28:50.768327	|	0		|	11
|receive		|	2023-03-06 21:28:51.769117	|	1		|	12
|receive		|	2023-03-06 21:28:51.769133	|	0		|	13
|internal event	|	2023-03-06 21:28:51.769140	|	0		|	14
|receive		|	2023-03-06 21:28:52.770982	|	0		|	16
|send			|	2023-03-06 21:28:52.771095	|	0		|	17
|internal event	|	2023-03-06 21:28:52.771106	|	0		|	18
|internal event	|	2023-03-06 21:28:53.776140	|	0		|	19
|send			|	2023-03-06 21:28:53.776199	|	0		|	20
|internal event	|	2023-03-06 21:28:53.776209	|	0		|	21
|send			|	2023-03-06 21:28:54.779974	|	0		|	22
|internal event	|	2023-03-06 21:28:54.780003	|	0		|	23
|internal event	|	2023-03-06 21:28:54.780011	|	0		|	24
|receive		|	2023-03-06 21:28:55.780777	|	1		|	31
|receive		|	2023-03-06 21:28:55.780861	|	0		|	32
|internal event	|	2023-03-06 21:28:55.780881	|	0		|	33
|receive		|	2023-03-06 21:28:56.783120	|	0		|	36
|internal event	|	2023-03-06 21:28:56.783154	|	0		|	37
|internal event	|	2023-03-06 21:28:56.783166	|	0		|	38
|receive		|	2023-03-06 21:28:57.788527	|	0		|	42
|internal event	|	2023-03-06 21:28:57.788551	|	0		|	43
|send			|	2023-03-06 21:28:57.788602	|	0		|	44
|receive		|	2023-03-06 21:28:58.790991	|	0		|	49
|internal event	|	2023-03-06 21:28:58.791052	|	0		|	50
|send			|	2023-03-06 21:28:58.791132	|	0		|	51
|receive		|	2023-03-06 21:28:59.797925	|	0		|	52
|internal event	|	2023-03-06 21:28:59.798034	|	0		|	53
|internal event	|	2023-03-06 21:28:59.798061	|	0		|	54
|receive		|	2023-03-06 21:29:00.804039	|	1		|	56
|receive		|	2023-03-06 21:29:00.804231	|	0		|	59
|internal event	|	2023-03-06 21:29:00.804260	|	0		|	60
|receive		|	2023-03-06 21:29:01.806230	|	0		|	64
|internal event	|	2023-03-06 21:29:01.806290	|	0		|	65
|internal event	|	2023-03-06 21:29:01.806313	|	0		|	66
|receive		|	2023-03-06 21:29:02.809936	|	0		|	69
|internal event	|	2023-03-06 21:29:02.810026	|	0		|	70
|internal event	|	2023-03-06 21:29:02.810057	|	0		|	71
|receive		|	2023-03-06 21:29:03.813745	|	0		|	75
|send			|	2023-03-06 21:29:03.813837	|	0		|	76
|internal event	|	2023-03-06 21:29:03.813850	|	0		|	77
|receive		|	2023-03-06 21:29:04.819203	|	0		|	78
|send			|	2023-03-06 21:29:04.819330	|	0		|	79
|internal event	|	2023-03-06 21:29:04.819352	|	0		|	80
|send			|	2023-03-06 21:29:05.825831	|	0		|	81
|send			|	2023-03-06 21:29:05.826011	|	0		|	82
|send			|	2023-03-06 21:29:05.826131	|	0		|	83
|internal event	|	2023-03-06 21:29:06.832828	|	0		|	84
|internal event	|	2023-03-06 21:29:06.832911	|	0		|	85
|internal event	|	2023-03-06 21:29:06.832933	|	0		|	86
|receive		|	2023-03-06 21:29:07.835291	|	0		|	92
|internal event	|	2023-03-06 21:29:07.835305	|	0		|	93
|internal event	|	2023-03-06 21:29:07.835315	|	0		|	94
|receive		|	2023-03-06 21:29:08.840663	|	0		|	97
|internal event	|	2023-03-06 21:29:08.840676	|	0		|	98
|send			|	2023-03-06 21:29:08.840711	|	0		|	99
|receive		|	2023-03-06 21:29:09.847019	|	0		|	102
|send			|	2023-03-06 21:29:09.847282	|	0		|	103
|internal event	|	2023-03-06 21:29:09.847332	|	0		|	104
|receive		|	2023-03-06 21:29:10.853347	|	0		|	109
|internal event	|	2023-03-06 21:29:10.853440	|	0		|	110
|internal event	|	2023-03-06 21:29:10.853470	|	0		|	111
|internal event	|	2023-03-06 21:29:11.856611	|	0		|	112
|internal event	|	2023-03-06 21:29:11.856677	|	0		|	113
