operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  6   	Server  port:  28001   	Client  port:  38001 
|send			|	2023-03-06 21:54:11.179606	|	0		|	1
|send			|	2023-03-06 21:54:11.179651	|	0		|	2
|internal event	|	2023-03-06 21:54:11.179662	|	0		|	3
|send			|	2023-03-06 21:54:11.179671	|	0		|	4
|internal event	|	2023-03-06 21:54:11.179679	|	0		|	5
|send			|	2023-03-06 21:54:11.179692	|	0		|	6
|receive		|	2023-03-06 21:54:12.186685	|	1		|	7
|receive		|	2023-03-06 21:54:12.186797	|	0		|	8
|send			|	2023-03-06 21:54:12.186849	|	0		|	9
|internal event	|	2023-03-06 21:54:12.186874	|	0		|	10
|send			|	2023-03-06 21:54:12.186926	|	0		|	11
|internal event	|	2023-03-06 21:54:12.186946	|	0		|	12
|internal event	|	2023-03-06 21:54:13.189440	|	0		|	13
|internal event	|	2023-03-06 21:54:13.189515	|	0		|	14
|internal event	|	2023-03-06 21:54:13.189536	|	0		|	15
|internal event	|	2023-03-06 21:54:13.189554	|	0		|	16
|send			|	2023-03-06 21:54:13.189702	|	0		|	17
|internal event	|	2023-03-06 21:54:13.189725	|	0		|	18
|receive		|	2023-03-06 21:54:14.192109	|	1		|	19
|receive		|	2023-03-06 21:54:14.192187	|	0		|	20
|internal event	|	2023-03-06 21:54:14.192226	|	0		|	21
|internal event	|	2023-03-06 21:54:14.192266	|	0		|	22
|internal event	|	2023-03-06 21:54:14.192297	|	0		|	23
|send			|	2023-03-06 21:54:14.192472	|	0		|	24
|internal event	|	2023-03-06 21:54:15.196492	|	0		|	25
|internal event	|	2023-03-06 21:54:15.196656	|	0		|	26
|send			|	2023-03-06 21:54:15.196851	|	0		|	27
|internal event	|	2023-03-06 21:54:15.196892	|	0		|	28
|internal event	|	2023-03-06 21:54:15.196927	|	0		|	29
|send			|	2023-03-06 21:54:15.196982	|	0		|	30
|receive		|	2023-03-06 21:54:16.201579	|	0		|	31
|send			|	2023-03-06 21:54:16.201646	|	0		|	32
|internal event	|	2023-03-06 21:54:16.201659	|	0		|	33
|send			|	2023-03-06 21:54:16.201677	|	0		|	34
|internal event	|	2023-03-06 21:54:16.201686	|	0		|	35
|send			|	2023-03-06 21:54:16.201696	|	0		|	36
|send			|	2023-03-06 21:54:17.207471	|	0		|	37
|send			|	2023-03-06 21:54:17.207556	|	0		|	38
|send			|	2023-03-06 21:54:17.207590	|	0		|	39
|send			|	2023-03-06 21:54:17.207628	|	0		|	40
|internal event	|	2023-03-06 21:54:17.207649	|	0		|	41
|internal event	|	2023-03-06 21:54:17.207669	|	0		|	42
|internal event	|	2023-03-06 21:54:18.209335	|	0		|	43
|internal event	|	2023-03-06 21:54:18.209419	|	0		|	44
|internal event	|	2023-03-06 21:54:18.209455	|	0		|	45
|send			|	2023-03-06 21:54:18.209628	|	0		|	46
|internal event	|	2023-03-06 21:54:18.209663	|	0		|	47
|internal event	|	2023-03-06 21:54:18.209683	|	0		|	48
|internal event	|	2023-03-06 21:54:19.215383	|	0		|	49
|internal event	|	2023-03-06 21:54:19.215595	|	0		|	50
|internal event	|	2023-03-06 21:54:19.215633	|	0		|	51
|internal event	|	2023-03-06 21:54:19.215667	|	0		|	52
|send			|	2023-03-06 21:54:19.215807	|	0		|	53
|internal event	|	2023-03-06 21:54:19.215845	|	0		|	54
|receive		|	2023-03-06 21:54:20.219821	|	2		|	55
|receive		|	2023-03-06 21:54:20.219869	|	1		|	56
|receive		|	2023-03-06 21:54:20.219886	|	0		|	57
|internal event	|	2023-03-06 21:54:20.219908	|	0		|	58
|internal event	|	2023-03-06 21:54:20.219924	|	0		|	59
|internal event	|	2023-03-06 21:54:20.219940	|	0		|	60
|receive		|	2023-03-06 21:54:21.223087	|	0		|	61
|internal event	|	2023-03-06 21:54:21.223111	|	0		|	62
|internal event	|	2023-03-06 21:54:21.223121	|	0		|	63
|send			|	2023-03-06 21:54:21.223165	|	0		|	64
|internal event	|	2023-03-06 21:54:21.223175	|	0		|	65
