operation 				global_time 		length_of_queue 	logical_clock  		clockrate:  4   	Server  port:  18001   	Client  port:  28001 
|internal event	|	2023-03-06 21:08:00.219637	|	0		|	1
|send			|	2023-03-06 21:08:00.219747	|	0		|	2
|internal event	|	2023-03-06 21:08:00.219769	|	0		|	3
|send			|	2023-03-06 21:08:00.219790	|	0		|	4
|receive		|	2023-03-06 21:08:01.226503	|	0		|	5
|send			|	2023-03-06 21:08:01.226675	|	0		|	6
|internal event	|	2023-03-06 21:08:01.226703	|	0		|	7
|send			|	2023-03-06 21:08:01.226745	|	0		|	8
|internal event	|	2023-03-06 21:08:02.234171	|	0		|	9
|internal event	|	2023-03-06 21:08:02.234261	|	0		|	10
|internal event	|	2023-03-06 21:08:02.234679	|	0		|	11
|internal event	|	2023-03-06 21:08:02.234700	|	0		|	12
|receive		|	2023-03-06 21:08:03.240233	|	0		|	13
|internal event	|	2023-03-06 21:08:03.240408	|	0		|	14
|internal event	|	2023-03-06 21:08:03.240435	|	0		|	15
|internal event	|	2023-03-06 21:08:03.240454	|	0		|	16
|receive		|	2023-03-06 21:08:04.245518	|	0		|	17
|internal event	|	2023-03-06 21:08:04.245609	|	0		|	18
|send			|	2023-03-06 21:08:04.245680	|	0		|	19
|internal event	|	2023-03-06 21:08:04.245698	|	0		|	20
|internal event	|	2023-03-06 21:08:05.251551	|	0		|	21
|internal event	|	2023-03-06 21:08:05.251599	|	0		|	22
|internal event	|	2023-03-06 21:08:05.251616	|	0		|	23
|internal event	|	2023-03-06 21:08:05.251630	|	0		|	24
|internal event	|	2023-03-06 21:08:06.257274	|	0		|	25
|internal event	|	2023-03-06 21:08:06.257346	|	0		|	26
|internal event	|	2023-03-06 21:08:06.257371	|	0		|	27
|internal event	|	2023-03-06 21:08:06.257393	|	0		|	28
|send			|	2023-03-06 21:08:07.261204	|	0		|	29
|internal event	|	2023-03-06 21:08:07.261272	|	0		|	30
|send			|	2023-03-06 21:08:07.261306	|	0		|	31
|internal event	|	2023-03-06 21:08:07.261327	|	0		|	32
|internal event	|	2023-03-06 21:08:08.265228	|	0		|	33
|internal event	|	2023-03-06 21:08:08.265393	|	0		|	34
|send			|	2023-03-06 21:08:08.265661	|	0		|	35
|internal event	|	2023-03-06 21:08:08.265682	|	0		|	36
|receive		|	2023-03-06 21:08:09.270764	|	0		|	37
|send			|	2023-03-06 21:08:09.270902	|	0		|	38
|send			|	2023-03-06 21:08:09.270936	|	0		|	39
|internal event	|	2023-03-06 21:08:09.270953	|	0		|	40
|send			|	2023-03-06 21:08:10.276703	|	0		|	41
|internal event	|	2023-03-06 21:08:10.276769	|	0		|	42
|send			|	2023-03-06 21:08:10.276816	|	0		|	43
|internal event	|	2023-03-06 21:08:10.276835	|	0		|	44
|send			|	2023-03-06 21:08:11.281762	|	0		|	45
|internal event	|	2023-03-06 21:08:11.281889	|	0		|	46
|send			|	2023-03-06 21:08:11.281933	|	0		|	47
|internal event	|	2023-03-06 21:08:11.281950	|	0		|	48
|send			|	2023-03-06 21:08:12.287061	|	0		|	49
|internal event	|	2023-03-06 21:08:12.287285	|	0		|	50
|send			|	2023-03-06 21:08:12.287324	|	0		|	51
|internal event	|	2023-03-06 21:08:12.287343	|	0		|	52
|send			|	2023-03-06 21:08:13.289735	|	0		|	53
|internal event	|	2023-03-06 21:08:13.289804	|	0		|	54
|send			|	2023-03-06 21:08:13.289839	|	0		|	55
|internal event	|	2023-03-06 21:08:13.289856	|	0		|	56
|receive		|	2023-03-06 21:08:14.295210	|	0		|	57
|send			|	2023-03-06 21:08:14.295296	|	0		|	58
|internal event	|	2023-03-06 21:08:14.295318	|	0		|	59
|internal event	|	2023-03-06 21:08:14.295333	|	0		|	60
|internal event	|	2023-03-06 21:08:15.300412	|	0		|	61
|internal event	|	2023-03-06 21:08:15.300473	|	0		|	62
|internal event	|	2023-03-06 21:08:15.300489	|	0		|	63
|send			|	2023-03-06 21:08:15.300594	|	0		|	64
|receive		|	2023-03-06 21:08:16.305603	|	0		|	65
|send			|	2023-03-06 21:08:16.305712	|	0		|	66
|internal event	|	2023-03-06 21:08:16.305734	|	0		|	67
|send			|	2023-03-06 21:08:16.305768	|	0		|	68
|internal event	|	2023-03-06 21:08:17.310399	|	0		|	69
|internal event	|	2023-03-06 21:08:17.310470	|	0		|	70
|internal event	|	2023-03-06 21:08:17.310492	|	0		|	71
|internal event	|	2023-03-06 21:08:17.310510	|	0		|	72
|receive		|	2023-03-06 21:08:18.318482	|	0		|	73
|internal event	|	2023-03-06 21:08:18.318516	|	0		|	74
|internal event	|	2023-03-06 21:08:18.318537	|	0		|	75
|internal event	|	2023-03-06 21:08:18.318553	|	0		|	76
|receive		|	2023-03-06 21:08:19.324063	|	0		|	77
|send			|	2023-03-06 21:08:19.324157	|	0		|	78
|internal event	|	2023-03-06 21:08:19.324181	|	0		|	79
|internal event	|	2023-03-06 21:08:19.324196	|	0		|	80
|internal event	|	2023-03-06 21:08:20.330423	|	0		|	81
|internal event	|	2023-03-06 21:08:20.331152	|	0		|	82
|internal event	|	2023-03-06 21:08:20.331181	|	0		|	83
|internal event	|	2023-03-06 21:08:20.331726	|	0		|	84
|receive		|	2023-03-06 21:08:21.336928	|	0		|	85
|send			|	2023-03-06 21:08:21.337054	|	0		|	86
|send			|	2023-03-06 21:08:21.337088	|	0		|	87
|send			|	2023-03-06 21:08:21.337109	|	0		|	88
|internal event	|	2023-03-06 21:08:22.342853	|	0		|	89
|internal event	|	2023-03-06 21:08:22.342958	|	0		|	90
|internal event	|	2023-03-06 21:08:22.342976	|	0		|	91
|internal event	|	2023-03-06 21:08:22.342992	|	0		|	92
|receive		|	2023-03-06 21:08:23.348439	|	0		|	93
|send			|	2023-03-06 21:08:23.348707	|	0		|	94
|internal event	|	2023-03-06 21:08:23.348730	|	0		|	95
|internal event	|	2023-03-06 21:08:23.348747	|	0		|	96
|receive		|	2023-03-06 21:08:24.352060	|	0		|	97
|internal event	|	2023-03-06 21:08:24.352123	|	0		|	98
|internal event	|	2023-03-06 21:08:24.352147	|	0		|	99
|internal event	|	2023-03-06 21:08:24.352166	|	0		|	100
|receive		|	2023-03-06 21:08:25.357014	|	0		|	101
|internal event	|	2023-03-06 21:08:25.357043	|	0		|	102
|send			|	2023-03-06 21:08:25.357090	|	0		|	103
|internal event	|	2023-03-06 21:08:25.357100	|	0		|	104
|internal event	|	2023-03-06 21:08:26.362133	|	0		|	105
|send			|	2023-03-06 21:08:26.362264	|	0		|	106
|internal event	|	2023-03-06 21:08:26.362287	|	0		|	107
|internal event	|	2023-03-06 21:08:26.362303	|	0		|	108
|send			|	2023-03-06 21:08:27.367206	|	0		|	109
|internal event	|	2023-03-06 21:08:27.367313	|	0		|	110
|send			|	2023-03-06 21:08:27.367368	|	0		|	111
|send			|	2023-03-06 21:08:27.367408	|	0		|	112
|internal event	|	2023-03-06 21:08:28.370985	|	0		|	113
|internal event	|	2023-03-06 21:08:28.371042	|	0		|	114
|internal event	|	2023-03-06 21:08:28.371059	|	0		|	115
|internal event	|	2023-03-06 21:08:28.371073	|	0		|	116
|internal event	|	2023-03-06 21:08:29.376518	|	0		|	117
|internal event	|	2023-03-06 21:08:29.376584	|	0		|	118
|send			|	2023-03-06 21:08:29.376670	|	0		|	119
|send			|	2023-03-06 21:08:29.376697	|	0		|	120
|send			|	2023-03-06 21:08:30.379812	|	0		|	121
|internal event	|	2023-03-06 21:08:30.379915	|	0		|	122
|internal event	|	2023-03-06 21:08:30.379933	|	0		|	123
|internal event	|	2023-03-06 21:08:30.379947	|	0		|	124
|receive		|	2023-03-06 21:08:31.384484	|	0		|	125
|internal event	|	2023-03-06 21:08:31.384520	|	0		|	126
|internal event	|	2023-03-06 21:08:31.384540	|	0		|	127
|internal event	|	2023-03-06 21:08:31.384555	|	0		|	128
|send			|	2023-03-06 21:08:32.390445	|	0		|	129
|send			|	2023-03-06 21:08:32.390545	|	0		|	130
|internal event	|	2023-03-06 21:08:32.390565	|	0		|	131
|send			|	2023-03-06 21:08:32.390598	|	0		|	132
|send			|	2023-03-06 21:08:33.394807	|	0		|	133
|internal event	|	2023-03-06 21:08:33.394871	|	0		|	134
|send			|	2023-03-06 21:08:33.394933	|	0		|	135
|internal event	|	2023-03-06 21:08:33.394958	|	0		|	136
|send			|	2023-03-06 21:08:34.400530	|	0		|	137
